BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2023-12-31,CHINA-WAREHOUSE,MAT-0176,T1621A,52788,CNY,2023-12-31,4.15
2023-12-31,CHINA-WAREHOUSE,MAT-0176,T2831A,248040,CNY,2023-12-31,19.5
2023-12-31,CHINA-WAREHOUSE,MAT-0176,T2572A,1946160,CNY,2023-12-31,153.0
2023-12-31,CHINA-WAREHOUSE,MAT-0096,M3832A,338580,CNY,2023-12-31,74.25
2023-12-31,CHINA-WAREHOUSE,MAT-0096,M8913A,181830,CNY,2023-12-31,39.875
2023-12-31,CHINA-WAREHOUSE,MAT-0096,M9260B,156636,CNY,2023-12-31,34.35
2023-12-31,CHINA-WAREHOUSE,MAT-0096,M4796B,18810,CNY,2023-12-31,4.125
2023-12-31,CHINA-WAREHOUSE,MAT-0096,M9345B,6270,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0096,M4548C,313158,CNY,2023-12-31,68.675
2023-12-31,CHINA-WAREHOUSE,MAT-0315,M6104A,4166,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0315,M9941B,18635,CNY,2023-12-31,6.15
2023-12-31,CHINA-WAREHOUSE,MAT-0146,R3704A,325356,CNY,2023-12-31,71.35
2023-12-31,CHINA-WAREHOUSE,MAT-0146,S8199A,110808,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0146,S9026A,20406,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0146,S4280A,5130,CNY,2023-12-31,1.125
2023-12-31,CHINA-WAREHOUSE,MAT-0146,S4444A,676818,CNY,2023-12-31,148.425
2023-12-31,CHINA-WAREHOUSE,MAT-0146,S5192A,1197228,CNY,2023-12-31,262.55
2023-12-31,CHINA-WAREHOUSE,MAT-0049,S7146A,5700,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0049,S6930A,118902,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0049,S8053A,87324,CNY,2023-12-31,19.15
2023-12-31,CHINA-WAREHOUSE,MAT-0049,S8187A,564072,CNY,2023-12-31,123.7
2023-12-31,CHINA-WAREHOUSE,MAT-0013,V6093A,671069,CNY,2023-12-31,62.425
2023-12-31,CHINA-WAREHOUSE,MAT-0013,V9843A,2498838,CNY,2023-12-31,232.45
2023-12-31,CHINA-WAREHOUSE,MAT-0013,V5617A,982550,CNY,2023-12-31,91.4
2023-12-31,CHINA-WAREHOUSE,MAT-0147,V2793A,9650,CNY,2023-12-31,19.3
2023-12-31,CHINA-WAREHOUSE,MAT-0003,7795,68236,CNY,2023-12-31,73.372
2023-12-31,CHINA-WAREHOUSE,MAT-0003,8045,36426,CNY,2023-12-31,39.168
2023-12-31,CHINA-WAREHOUSE,MAT-0004,V3262A,1593,CNY,2023-12-31,0.15
2023-12-31,CHINA-WAREHOUSE,MAT-0004,V9383A,1328,CNY,2023-12-31,0.125
2023-12-31,CHINA-WAREHOUSE,MAT-0004,V8928C,47790,CNY,2023-12-31,4.5
2023-12-31,CHINA-WAREHOUSE,MAT-0004,V2541A,31595,CNY,2023-12-31,2.975
2023-12-31,CHINA-WAREHOUSE,MAT-0004,V9606A,15665,CNY,2023-12-31,1.475
2023-12-31,CHINA-WAREHOUSE,MAT-0004,V6032A,541620,CNY,2023-12-31,51.0
2023-12-31,CHINA-WAREHOUSE,MAT-0004,V7115A,270279,CNY,2023-12-31,25.45
2023-12-31,CHINA-WAREHOUSE,MAT-0320,M7894A,75240,CNY,2023-12-31,16.5
2023-12-31,CHINA-WAREHOUSE,MAT-0321,R2954A,1020180,CNY,2023-12-31,138.8
2023-12-31,CHINA-WAREHOUSE,MAT-0321,S8453A,5696,CNY,2023-12-31,0.775
2023-12-31,CHINA-WAREHOUSE,MAT-0321,S9604A,6248,CNY,2023-12-31,0.85
2023-12-31,CHINA-WAREHOUSE,MAT-0321,S2763A,423544,CNY,2023-12-31,57.625
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S6463A,368,CNY,2023-12-31,0.05
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S7794A,178789,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S9368A,2989061,CNY,2023-12-31,406.675
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S1745A,6615,CNY,2023-12-31,0.9
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S9467A,1849076,CNY,2023-12-31,251.575
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S5257A,1626739,CNY,2023-12-31,221.325
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S9812A,2909865,CNY,2023-12-31,395.9
2023-12-31,CHINA-WAREHOUSE,MAT-0382,S5223A,1979723,CNY,2023-12-31,269.35
2023-12-31,CHINA-WAREHOUSE,MAT-0053,R9300A,9867,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0053,S8578A,10436,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0264,S7455A,821428,CNY,2023-12-31,108.225
2023-12-31,CHINA-WAREHOUSE,MAT-0264,S6456A,3379448,CNY,2023-12-31,445.25
2023-12-31,CHINA-WAREHOUSE,MAT-0264,S5757A,991064,CNY,2023-12-31,130.575
2023-12-31,CHINA-WAREHOUSE,MAT-0097,E5502A,6072,CNY,2023-12-31,0.8
2023-12-31,CHINA-WAREHOUSE,MAT-0097,E5352A,1116299,CNY,2023-12-31,147.075
2023-12-31,CHINA-WAREHOUSE,MAT-0265,E7628A,9488,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0265,E7511A,20873,CNY,2023-12-31,2.75
2023-12-31,CHINA-WAREHOUSE,MAT-0265,E2564A,353315,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0265,E1798A,249521,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0265,E5228A,125235,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0266,E1274A,3795,CNY,2023-12-31,0.5
2023-12-31,CHINA-WAREHOUSE,MAT-0266,E5970A,73054,CNY,2023-12-31,9.625
2023-12-31,CHINA-WAREHOUSE,MAT-0316,E2694A,1139,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0316,E5167A,9677,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0316,E2205A,486329,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0316,E5537A,7590,CNY,2023-12-31,1.0
2023-12-31,CHINA-WAREHOUSE,MAT-0316,E7981A,9867,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0316,E3713A,10436,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0316,E8965A,1043056,CNY,2023-12-31,137.425
2023-12-31,CHINA-WAREHOUSE,MAT-0101,E5517A,1313829,CNY,2023-12-31,173.1
2023-12-31,CHINA-WAREHOUSE,MAT-0153,E3128A,9867,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0153,E4127A,1395042,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0153,E9851A,1126546,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0153,E1878A,16319,CNY,2023-12-31,2.15
2023-12-31,CHINA-WAREHOUSE,MAT-0153,E9166A,9677,CNY,2023-12-31,1.275
2023-12-31,CHINA-WAREHOUSE,MAT-0153,E2436A,166790,CNY,2023-12-31,21.975
2023-12-31,CHINA-WAREHOUSE,MAT-0322,E8696A,5882,CNY,2023-12-31,0.775
2023-12-31,CHINA-WAREHOUSE,MAT-0322,E2050A,9677,CNY,2023-12-31,1.275
2023-12-31,CHINA-WAREHOUSE,MAT-0322,E1699A,9677,CNY,2023-12-31,1.125
2023-12-31,CHINA-WAREHOUSE,MAT-0383,M9989B,1650,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0383,M9652A,17875,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0383,M8170A,16225,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0383,M5350A,14025,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0383,M7382A,12375,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M3040C,8765,CNY,2023-12-31,2.175
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M3886B,27706,CNY,2023-12-31,6.875
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M5555C,116165,CNY,2023-12-31,28.825
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M4427A,354237,CNY,2023-12-31,87.9
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M4285B,66394,CNY,2023-12-31,16.475
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M6564A,116366,CNY,2023-12-31,28.875
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M5463B,265577,CNY,2023-12-31,65.9
2023-12-31,CHINA-WAREHOUSE,MAT-0148,M6310A,182861,CNY,2023-12-31,45.375
2023-12-31,CHINA-WAREHOUSE,MAT-0154,M4759B,413,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0154,M8847A,437,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0154,M8280B,248,CNY,2023-12-31,0.75
2023-12-31,CHINA-WAREHOUSE,MAT-0154,M3594A,388,CNY,2023-12-31,1.175
2023-12-31,CHINA-WAREHOUSE,MAT-0154,M7223B,11327,CNY,2023-12-31,34.325
2023-12-31,CHINA-WAREHOUSE,MAT-0154,M2220A,29923,CNY,2023-12-31,90.675
2023-12-31,CHINA-WAREHOUSE,MAT-0154,M6329B,2723,CNY,2023-12-31,8.25
2023-12-31,CHINA-WAREHOUSE,MAT-0384,S7091A,181913,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0054,M7882B,413655,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0378,M6884C,3360,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0378,M4681A,15400,CNY,2023-12-31,5.5
2023-12-31,CHINA-WAREHOUSE,MAT-0378,M5033B,230790,CNY,2023-12-31,82.425
2023-12-31,CHINA-WAREHOUSE,MAT-0155,SCRAP,298,CNY,2023-12-31,0.175
2023-12-31,CHINA-WAREHOUSE,MAT-0149,N5854A,32226,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0002,N9650A,8918,CNY,2023-12-31,1.175
2023-12-31,CHINA-WAREHOUSE,MAT-0267,N5963A,71346,CNY,2023-12-31,9.4
2023-12-31,CHINA-WAREHOUSE,MAT-0415,N3813A,9677,CNY,2023-12-31,1.275
2023-12-31,CHINA-WAREHOUSE,MAT-0415,N4780A,871712,CNY,2023-12-31,114.85
2023-12-31,CHINA-WAREHOUSE,MAT-0415,N4804A,3691207,CNY,2023-12-31,486.325
2023-12-31,CHINA-WAREHOUSE,MAT-0415,N3272A,1939625,CNY,2023-12-31,255.55
2023-12-31,CHINA-WAREHOUSE,MAT-0415,N1438A,187853,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0156,M5851A,569,CNY,2023-12-31,0.075
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N5558A,4934,CNY,2023-12-31,0.65
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N3631A,9488,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N8164A,5693,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N6530A,6641,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N9204A,1144952,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N5502A,51422,CNY,2023-12-31,6.775
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N7663A,9488,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N6455A,125045,CNY,2023-12-31,16.475
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N4912A,10247,CNY,2023-12-31,1.35
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N9407A,10057,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N4387A,9677,CNY,2023-12-31,1.275
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N7952A,938693,CNY,2023-12-31,123.675
2023-12-31,CHINA-WAREHOUSE,MAT-0156,N7602A,103604,CNY,2023-12-31,13.65
2023-12-31,CHINA-WAREHOUSE,MAT-0005,L7966A,178,CNY,2023-12-31,0.025
2023-12-31,CHINA-WAREHOUSE,MAT-0379,E7326A,2701,CNY,2023-12-31,0.925
2023-12-31,CHINA-WAREHOUSE,MAT-0379,E9728A,3504,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0379,E4510A,244550,CNY,2023-12-31,83.75
2023-12-31,CHINA-WAREHOUSE,MAT-0379,E9973A,26645,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0351,4842B,25526,CNY,2023-12-31,6.825
2023-12-31,CHINA-WAREHOUSE,MAT-0385,M2584B,4394,CNY,2023-12-31,0.65
2023-12-31,CHINA-WAREHOUSE,MAT-0150,P5297A,3861,CNY,2023-12-31,0.975
2023-12-31,CHINA-WAREHOUSE,MAT-0150,P9201A,403623,CNY,2023-12-31,101.925
2023-12-31,CHINA-WAREHOUSE,MAT-0150,P1963A,605880,CNY,2023-12-31,153.0
2023-12-31,CHINA-WAREHOUSE,MAT-0268,P2678A,1299,CNY,2023-12-31,0.075
2023-12-31,CHINA-WAREHOUSE,MAT-0268,P6306A,9461,CNY,2023-12-31,1.275
2023-12-31,CHINA-WAREHOUSE,MAT-0268,P8431A,879270,CNY,2023-12-31,118.5
2023-12-31,CHINA-WAREHOUSE,MAT-0268,P6923A,100170,CNY,2023-12-31,13.5
2023-12-31,CHINA-WAREHOUSE,MAT-0268,P1957A,1891729,CNY,2023-12-31,254.85
2023-12-31,CHINA-WAREHOUSE,MAT-0268,P5011A,166950,CNY,2023-12-31,22.5
2023-12-31,CHINA-WAREHOUSE,MAT-0006,P6244A,29222,CNY,2023-12-31,3.85
2023-12-31,CHINA-WAREHOUSE,MAT-0276,5252A8860,100776,CNY,2023-12-31,49.4
2023-12-31,CHINA-WAREHOUSE,MAT-0276,1576A9952,8415,CNY,2023-12-31,4.125
2023-12-31,CHINA-WAREHOUSE,MAT-0386,5595A7743,2613,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0386,1057A3828,2874,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0386,8096A8907,2769,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0386,9686A6731,2142,CNY,2023-12-31,1.025
2023-12-31,CHINA-WAREHOUSE,MAT-0386,2495A6397,2822,CNY,2023-12-31,1.35
2023-12-31,CHINA-WAREHOUSE,MAT-0386,7257A2196,2769,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0386,1516A3574,2769,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0386,5591A3159,2613,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0386,8854A9016,2769,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0386,3919A6300,2769,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0386,2005A4262,14264,CNY,2023-12-31,6.825
2023-12-31,CHINA-WAREHOUSE,MAT-0386,2276A1150,2822,CNY,2023-12-31,1.35
2023-12-31,CHINA-WAREHOUSE,MAT-0386,8617A1424,2822,CNY,2023-12-31,1.35
2023-12-31,CHINA-WAREHOUSE,MAT-0386,9926A2134,5748,CNY,2023-12-31,2.75
2023-12-31,CHINA-WAREHOUSE,MAT-0386,9687A9910,120541,CNY,2023-12-31,57.675
2023-12-31,CHINA-WAREHOUSE,MAT-0386,7553A2383,45980,CNY,2023-12-31,22.0
2023-12-31,CHINA-WAREHOUSE,MAT-0386,6811A5696,180890,CNY,2023-12-31,86.55
2023-12-31,CHINA-WAREHOUSE,MAT-0386,9533A2024,83339,CNY,2023-12-31,39.875
2023-12-31,CHINA-WAREHOUSE,MAT-0380,4607A1326,1515,CNY,2023-12-31,0.725
2023-12-31,CHINA-WAREHOUSE,MAT-0380,4170A6898,25864,CNY,2023-12-31,12.375
2023-12-31,CHINA-WAREHOUSE,MAT-0380,6224A3478,154974,CNY,2023-12-31,74.15
2023-12-31,CHINA-WAREHOUSE,MAT-0380,7232A1786,86213,CNY,2023-12-31,41.25
2023-12-31,CHINA-WAREHOUSE,MAT-0380,8843A3640,31611,CNY,2023-12-31,15.125
2023-12-31,CHINA-WAREHOUSE,MAT-0380,3207A6610,34485,CNY,2023-12-31,16.5
2023-12-31,CHINA-WAREHOUSE,MAT-0380,2593A2216,146457,CNY,2023-12-31,70.075
2023-12-31,CHINA-WAREHOUSE,MAT-0380,2045A2314,51728,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0055,9307A3844,25218,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0055,2340A3046,115215,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0055,3352A8529,3079,CNY,2023-12-31,1.175
2023-12-31,CHINA-WAREHOUSE,MAT-0055,2136A3715,100870,CNY,2023-12-31,38.5
2023-12-31,CHINA-WAREHOUSE,MAT-0055,9782A3702,129690,CNY,2023-12-31,49.5
2023-12-31,CHINA-WAREHOUSE,MAT-0055,8232A8755,28820,CNY,2023-12-31,11.0
2023-12-31,CHINA-WAREHOUSE,MAT-0055,8441A6028,36025,CNY,2023-12-31,13.75
2023-12-31,CHINA-WAREHOUSE,MAT-0055,3111A2026,36025,CNY,2023-12-31,13.75
2023-12-31,CHINA-WAREHOUSE,MAT-0055,3103A5393,230102,CNY,2023-12-31,87.825
2023-12-31,CHINA-WAREHOUSE,MAT-0055,8879A8820,57509,CNY,2023-12-31,21.95
2023-12-31,CHINA-WAREHOUSE,MAT-0055,7543A6859,25218,CNY,2023-12-31,9.625
2023-12-31,CHINA-WAREHOUSE,MAT-0055,8943A7033,172724,CNY,2023-12-31,65.925
2023-12-31,CHINA-WAREHOUSE,MAT-0055,3068A4991,233901,CNY,2023-12-31,89.275
2023-12-31,CHINA-WAREHOUSE,MAT-0055,8800A2884,179863,CNY,2023-12-31,68.65
2023-12-31,CHINA-WAREHOUSE,MAT-0055,7455A5543,25218,CNY,2023-12-31,9.625
2023-12-31,CHINA-WAREHOUSE,MAT-0055,1943A3039,35960,CNY,2023-12-31,13.725
2023-12-31,CHINA-WAREHOUSE,MAT-0055,1924A5267,197876,CNY,2023-12-31,75.525
2023-12-31,CHINA-WAREHOUSE,MAT-0055,2697A1882,136699,CNY,2023-12-31,52.175
2023-12-31,CHINA-WAREHOUSE,MAT-0055,9047A7243,111547,CNY,2023-12-31,42.575
2023-12-31,CHINA-WAREHOUSE,MAT-0202,1636A5119,16418,CNY,2023-12-31,8.25
2023-12-31,CHINA-WAREHOUSE,MAT-0202,2088A8246,2587,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0202,3103A9292,166911,CNY,2023-12-31,83.875
2023-12-31,CHINA-WAREHOUSE,MAT-0202,8540A7532,29950,CNY,2023-12-31,15.05
2023-12-31,CHINA-WAREHOUSE,MAT-0202,8000A2879,106714,CNY,2023-12-31,17.875
2023-12-31,CHINA-WAREHOUSE,MAT-0202,3473A5299,19005,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0007,6711A4739,63223,CNY,2023-12-31,30.25
2023-12-31,CHINA-WAREHOUSE,MAT-0007,7032A1944,169395,CNY,2023-12-31,81.05
2023-12-31,CHINA-WAREHOUSE,MAT-0007,3770A5786,8621,CNY,2023-12-31,4.125
2023-12-31,CHINA-WAREHOUSE,MAT-0007,2203A7720,4807,CNY,2023-12-31,2.3
2023-12-31,CHINA-WAREHOUSE,MAT-0317,R2819A,7350,CNY,2023-12-31,1.0
2023-12-31,CHINA-WAREHOUSE,MAT-0317,R7052A,1292865,CNY,2023-12-31,175.9
2023-12-31,CHINA-WAREHOUSE,MAT-0317,S4433A,184,CNY,2023-12-31,0.025
2023-12-31,CHINA-WAREHOUSE,MAT-0277,S3693A,234182,CNY,2023-12-31,51.925
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P5994A,3707,CNY,2023-12-31,0.525
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P3613A,7766,CNY,2023-12-31,1.1
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P3281A,9884,CNY,2023-12-31,1.4
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P6535A,7766,CNY,2023-12-31,1.1
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P7395A,10237,CNY,2023-12-31,1.35
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P4366A,10237,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P4713A,9884,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P5026A,10061,CNY,2023-12-31,1.425
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P9706A,10061,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P4196A,10237,CNY,2023-12-31,1.45
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P9069A,1122540,CNY,2023-12-31,159.0
2023-12-31,CHINA-WAREHOUSE,MAT-0323,P7500A,360060,CNY,2023-12-31,51.0
2023-12-31,CHINA-WAREHOUSE,MAT-0083,E2405A,3985,CNY,2023-12-31,0.525
2023-12-31,CHINA-WAREHOUSE,MAT-0083,E6401A,71726,CNY,2023-12-31,9.45
2023-12-31,CHINA-WAREHOUSE,MAT-0056,4157A,26501,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0056,5065A,3469,CNY,2023-12-31,0.625
2023-12-31,CHINA-WAREHOUSE,MAT-0056,8429A,136530,CNY,2023-12-31,24.6
2023-12-31,CHINA-WAREHOUSE,MAT-0056,8173A,7215,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0387,6043B,7293,CNY,2023-12-31,1.95
2023-12-31,CHINA-WAREHOUSE,MAT-0387,6175B,70499,CNY,2023-12-31,18.85
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V2667A,12150,CNY,2023-12-31,0.75
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V3568A,17010,CNY,2023-12-31,1.05
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V4935A,16605,CNY,2023-12-31,1.025
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V6782A,2912355,CNY,2023-12-31,179.775
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V6548A,1211760,CNY,2023-12-31,74.8
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V2597A,2427975,CNY,2023-12-31,149.875
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V5899A,322785,CNY,2023-12-31,19.925
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V4428A,3316140,CNY,2023-12-31,204.7
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V9230A,3076380,CNY,2023-12-31,189.9
2023-12-31,CHINA-WAREHOUSE,MAT-0206,V2842A,281475,CNY,2023-12-31,17.375
2023-12-31,CHINA-WAREHOUSE,MAT-0324,V6353A,14599,CNY,2023-12-31,1.075
2023-12-31,CHINA-WAREHOUSE,MAT-0324,V7662A,16636,CNY,2023-12-31,1.225
2023-12-31,CHINA-WAREHOUSE,MAT-0324,V8530A,16296,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0324,V7598A,592428,CNY,2023-12-31,43.625
2023-12-31,CHINA-WAREHOUSE,MAT-0324,V6452A,1728395,CNY,2023-12-31,127.275
2023-12-31,CHINA-WAREHOUSE,MAT-0324,V7863A,2527238,CNY,2023-12-31,186.1
2023-12-31,CHINA-WAREHOUSE,MAT-0324,V5307A,2764209,CNY,2023-12-31,203.55
2023-12-31,CHINA-WAREHOUSE,MAT-0203,7652A,11014,CNY,2023-12-31,4.125
2023-12-31,CHINA-WAREHOUSE,MAT-0203,3263A,3671,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0278,3409A,32050,CNY,2023-12-31,11.325
2023-12-31,CHINA-WAREHOUSE,MAT-0278,5611A,61694,CNY,2023-12-31,21.8
2023-12-31,CHINA-WAREHOUSE,MAT-0278,8185A,18112,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0278,3409A,93107,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0084,R6946A,578565,CNY,2023-12-31,134.55
2023-12-31,CHINA-WAREHOUSE,MAT-0084,S9394A,532125,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0084,S2896A,1276993,CNY,2023-12-31,296.975
2023-12-31,CHINA-WAREHOUSE,MAT-0318,R3471A,1075,CNY,2023-12-31,0.25
2023-12-31,CHINA-WAREHOUSE,MAT-0318,R9214A,5590,CNY,2023-12-31,1.3
2023-12-31,CHINA-WAREHOUSE,MAT-0318,S2436A,323,CNY,2023-12-31,0.075
2023-12-31,CHINA-WAREHOUSE,MAT-0318,S8861A,1063713,CNY,2023-12-31,247.375
2023-12-31,CHINA-WAREHOUSE,MAT-0318,S2229A,224675,CNY,2023-12-31,52.25
2023-12-31,CHINA-WAREHOUSE,MAT-0318,S2529A,413875,CNY,2023-12-31,96.25
2023-12-31,CHINA-WAREHOUSE,MAT-0269,M1594B,44756,CNY,2023-12-31,20.625
2023-12-31,CHINA-WAREHOUSE,MAT-0269,M3319B,53708,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0337,P1941A,7590,CNY,2023-12-31,1.0
2023-12-31,CHINA-WAREHOUSE,MAT-0325,E6887A,5863,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0325,E9454A,1084204,CNY,2023-12-31,240.4
2023-12-31,CHINA-WAREHOUSE,MAT-0325,E2304A,669510,CNY,2023-12-31,148.45
2023-12-31,CHINA-WAREHOUSE,MAT-0325,E2801A,669735,CNY,2023-12-31,148.5
2023-12-31,CHINA-WAREHOUSE,MAT-0325,E9560A,669510,CNY,2023-12-31,148.45
2023-12-31,CHINA-WAREHOUSE,MAT-0325,E7161A,221779,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0416,E2278A,105906,CNY,2023-12-31,23.225
2023-12-31,CHINA-WAREHOUSE,MAT-0416,E4145A,344508,CNY,2023-12-31,75.55
2023-12-31,CHINA-WAREHOUSE,MAT-0416,E5306A,920892,CNY,2023-12-31,189.575
2023-12-31,CHINA-WAREHOUSE,MAT-0416,E5995A,1353294,CNY,2023-12-31,296.775
2023-12-31,CHINA-WAREHOUSE,MAT-0326,M2076A,30140,CNY,2023-12-31,11.0
2023-12-31,CHINA-WAREHOUSE,MAT-0326,M5140B,59390,CNY,2023-12-31,0.0
