OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00094,2024-01-05,0.13
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00094,2024-01-05,16.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00088,2024-01-05,0.65
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00088,2024-01-05,4.15
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00088,2024-01-05,19.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00088,2024-01-05,1.2
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00095,2024-01-05,15.0
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00096,2024-01-05,0.05
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0103,CST-00096,2024-01-05,1.38
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00097,2024-01-05,2.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00098,2024-01-05,0.3
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00098,2024-01-05,1.45
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00098,2024-01-05,0.68
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00098,2024-01-05,0.58
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00025,2024-01-05,0.03
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-01-05,4.13
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0380,CST-00025,2024-01-05,0.1
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00025,2024-01-05,0.08
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.13
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.28
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,0.1
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.3
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.33
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.25
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,0.03
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.28
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.43
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-01-05,1.4
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00087,2024-01-05,0.78
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00087,2024-01-05,24.0
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00087,2024-01-05,0.73
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00025,2024-01-05,0.03
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00025,2024-01-05,0.2
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00099,2024-01-05,0.8
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00099,2024-01-05,1.43
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00099,2024-01-05,0.78
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00100,2024-01-05,13.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00101,2024-01-05,9.0
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00102,2024-01-05,6.0
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,14.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,17.35
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,10.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-01-05,8.15
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00103,2024-01-05,18.0
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0196,CST-00104,2024-01-05,22.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00095,2024-01-05,10.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00049,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00049,2024-01-05,16.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00049,2024-01-05,16.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00049,2024-01-05,8.25
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00038,2024-01-05,7.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00038,2024-01-05,0.25
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00038,2024-01-05,0.25
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00038,2024-01-05,7.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-01-05,25.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00101,2024-01-05,1.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00102,2024-01-05,1.5
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00074,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-05,24.75
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00102,2024-01-05,18.0
2024-01-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-01-05,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00043,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00105,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00106,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00107,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00108,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00109,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00039,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00039,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00110,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00042,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00105,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00111,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00045,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0396,CST-00112,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00113,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00114,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00115,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00086,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00086,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00086,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00086,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00116,2024-01-06,1.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00117,2024-01-06,1.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00105,2024-01-06,15.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00116,2024-01-06,18.1
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00085,2024-01-06,1.28
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00085,2024-01-06,0.43
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00118,2024-01-06,0.45
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00085,2024-01-06,1.23
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00085,2024-01-06,0.65
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00025,2024-01-06,0.08
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00085,2024-01-06,0.93
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00084,2024-01-06,5.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00119,2024-01-06,10.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00025,2024-01-06,0.05
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00120,2024-01-06,0.05
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00120,2024-01-06,1.38
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00120,2024-01-06,16.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00121,2024-01-06,10.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00106,2024-01-06,18.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00106,2024-01-06,7.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00116,2024-01-06,7.4
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00122,2024-01-06,9.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00123,2024-01-06,4.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00120,2024-01-06,6.83
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00025,2024-01-06,0.05
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00093,2024-01-06,19.25
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00093,2024-01-06,11.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00093,2024-01-06,1.3
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00093,2024-01-06,1.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00093,2024-01-06,1.38
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00093,2024-01-06,1.83
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00093,2024-01-06,13.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0326,CST-00124,2024-01-06,13.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0326,CST-00124,2024-01-06,11.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00122,2024-01-06,16.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00105,2024-01-06,25.5
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00118,2024-01-06,0.15
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00125,2024-01-06,0.93
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00125,2024-01-06,11.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00125,2024-01-06,0.45
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00025,2024-01-06,0.05
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00123,2024-01-06,21.0
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00074,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-06,24.75
2024-01-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00042,2024-01-06,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00039,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00008,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00126,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00127,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00128,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00128,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00128,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00129,2024-01-08,25.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00092,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00092,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00130,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00023,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00018,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00006,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00006,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00131,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00008,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00012,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00132,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00008,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00133,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00133,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00010,2024-01-08,24.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00003,2024-01-08,15.0
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0159,CST-00134,2024-01-08,15.0
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0196,CST-00028,2024-01-08,5.0
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00130,2024-01-08,17.68
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00130,2024-01-08,7.08
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00030,2024-01-08,22.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00135,2024-01-08,10.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00025,2024-01-08,0.05
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00025,2024-01-08,0.05
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00010,2024-01-08,1.25
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00010,2024-01-08,0.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00010,2024-01-08,0.73
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00136,2024-01-08,0.15
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00137,2024-01-08,4.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00138,2024-01-08,0.1
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00136,2024-01-08,1.35
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00066,2024-01-08,16.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00034,2024-01-08,22.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00131,2024-01-08,6.83
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00133,2024-01-08,2.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00132,2024-01-08,5.5
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00132,2024-01-08,0.1
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00132,2024-01-08,19.15
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00131,2024-01-08,17.93
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00133,2024-01-08,22.0
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00025,2024-01-08,0.05
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-08,2.75
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-08,0.08
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00086,2024-01-08,21.93
2024-01-08,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00066,2024-01-08,9.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00117,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00139,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00139,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00139,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00039,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00039,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00139,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00140,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00141,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00142,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00143,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00135,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00144,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00145,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00043,2024-01-09,25.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00146,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00147,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00148,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00149,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0054,CST-00150,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00151,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00151,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00149,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0317,CST-00020,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00132,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00010,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00052,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00152,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00035,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00132,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00132,2024-01-09,24.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00075,2024-01-09,9.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00153,2024-01-09,8.4
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00153,2024-01-09,16.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00153,2024-01-09,0.6
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00154,2024-01-09,6.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00155,2024-01-09,6.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00156,2024-01-09,5.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00156,2024-01-09,9.63
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00146,2024-01-09,22.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00146,2024-01-09,2.75
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00105,2024-01-09,7.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00125,2024-01-09,4.25
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00157,2024-01-09,0.68
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00125,2024-01-09,1.2
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0380,CST-00158,2024-01-09,12.38
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0380,CST-00158,2024-01-09,12.38
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00139,2024-01-09,18.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00080,2024-01-09,0.03
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00159,2024-01-09,7.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00105,2024-01-09,18.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00028,2024-01-09,3.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00105,2024-01-09,10.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00080,2024-01-09,0.88
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0266,CST-00080,2024-01-09,0.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00080,2024-01-09,0.6
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00080,2024-01-09,0.33
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00080,2024-01-09,0.1
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00025,2024-01-09,0.03
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00025,2024-01-09,0.03
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00160,2024-01-09,15.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-09,20.8
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-09,13.65
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-09,20.8
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-09,20.8
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-09,7.15
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00161,2024-01-09,20.8
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00162,2024-01-09,16.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00162,2024-01-09,7.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00162,2024-01-09,1.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00163,2024-01-09,7.5
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00164,2024-01-09,15.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00163,2024-01-09,18.0
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-09,18.2
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-09,8.45
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-09,20.8
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-09,18.85
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-09,1.95
2024-01-09,CHINA-WAREHOUSE,Truck,MAT-0009,CST-00165,2024-01-09,20.8
