INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00625
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01375
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01125
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01625
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00375
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00375
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01625
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01625
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00375
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.005
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.015
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00375
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01625
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.015
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.005
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00875
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01125
2023-12-03,CHINA-WAREHOUSE,MAT-0017,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0017,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0017,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0017,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0017,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0017,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.020149999999999998
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00065
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00065
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.020149999999999998
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0104
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.005849999999999999
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00195
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00065
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00195
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0104
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0104
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.020149999999999998
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00065
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.018850000000000002
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00195
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2024-01-04,CHINA-WAREHOUSE,MAT-0261,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0261,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0261,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0261,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0261,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0261,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0261,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0323,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0323,2024-01-04,0.0255
2024-01-04,CHINA-WAREHOUSE,MAT-0323,2024-01-04,0.0255
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.0175
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.0025
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0332,2023-11-24,0.02
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0195
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0013
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0182
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0026
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00065
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0182
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00195
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00065
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0039
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0052
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0078
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00325
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0013
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0195
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00065
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00325
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.013
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0026
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0013
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0039
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0013
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.0026
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00845
2023-11-24,CHINA-WAREHOUSE,MAT-0009,2023-11-24,0.00455
2023-12-01,CHINA-WAREHOUSE,MAT-0378,2023-12-01,0.02475
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.01625
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.00375
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0332,2023-12-03,0.02
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0091
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.01105
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.00065
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0169
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0039
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0009,2023-12-03,0.0208
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.00095
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.023375
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.020625
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.004125
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.02475
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.02475
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.011
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.01375
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.02475
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.02475
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.02475
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.02475
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.017175
2023-12-04,CHINA-WAREHOUSE,MAT-0046,2023-12-04,0.006875
2023-12-04,CHINA-WAREHOUSE,MAT-0198,2023-12-04,0.02475
2023-12-04,CHINA-WAREHOUSE,MAT-0198,2023-12-04,0.02475
2023-12-29,CHINA-WAREHOUSE,MAT-0397,2023-12-29,0.0225
2023-12-29,CHINA-WAREHOUSE,MAT-0397,2023-12-29,0.003
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.00825
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.0165
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.012375
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.012375
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0097,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0265,2024-01-03,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2023-11-24,CHINA-WAREHOUSE,MAT-0193,2023-11-24,0.02244
2023-11-24,CHINA-WAREHOUSE,MAT-0193,2023-11-24,0.02244
2023-11-24,CHINA-WAREHOUSE,MAT-0193,2023-11-24,0.02244
2023-11-24,CHINA-WAREHOUSE,MAT-0193,2023-11-24,0.02244
2023-11-24,CHINA-WAREHOUSE,MAT-0193,2023-11-24,0.02244
2023-11-24,CHINA-WAREHOUSE,MAT-0193,2023-11-24,0.02244
2023-11-24,CHINA-WAREHOUSE,MAT-0193,2023-11-24,0.02244
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0319,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0321,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0379,2024-01-04,0.02475
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.0075
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.0125
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2024-01-04,CHINA-WAREHOUSE,MAT-0332,2024-01-04,0.02
2023-12-31,CHINA-WAREHOUSE,MAT-0319,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0319,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0319,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0319,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0319,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0319,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0322,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0322,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0322,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0322,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0379,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0379,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0379,2023-12-31,0.02475
2023-12-31,CHINA-WAREHOUSE,MAT-0379,2023-12-31,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0382,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0382,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0382,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0382,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0382,2024-01-06,0.02475
2024-01-06,CHINA-WAREHOUSE,MAT-0382,2024-01-06,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0264,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0264,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0264,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0264,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0264,2024-01-03,0.02475
2024-01-03,CHINA-WAREHOUSE,MAT-0264,2024-01-03,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0375,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0375,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0015
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.024
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.009
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0165
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0001,2024-01-07,0.0255
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.00825
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.0165
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0319,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0146,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0321,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0321,2024-01-07,0.02475
2024-01-07,CHINA-WAREHOUSE,MAT-0321,2024-01-07,0.02475
